N_SAMPLES, N_SLAVES, EXECUTION_TIME 
1200, 1, 4.24824
12000, 1, 577.889
1200, 4, 1.10884
12000, 4, 149.88
1200, 8, 0.826471
12000, 8, 104.675
1200, 12, 0.593171
12000, 12, 71.126
1200, 16, 0.468582
12000, 16, 52.6219
1200, 20, 0.36185
12000, 20, 43.7049
1200, 24, 0.344016
1200, 24, 0.339223
12000, 24, 36.6914
24000, 4, 645.486
24000, 8, 461.487
24000, 12, 310.665
24000, 16, 228.551
24000, 20, 185.538
24000, 24, 159.229
24000, 1, 2522.45
